BQ01,BQ02,BQ03,BQ04,BQ05,BQ06,BQ07,BQ08,BQ09,BQ10,BQ11,I01T-1,I01T-2,I02T-1,I02T-2,I03T-1,I03T-2,I04T-1,I04T-2,I05T-1,I05T-2,I06T-1,I06T-2,I07T-1,I07T-2,I08T-1,I08T-2,I09T-1,I09T-2,I10T-1,I10T-2,I11T-1,I11T-2,I12T-1,I12T-2,I13T-1,I13T-2,I14T-1,I14T-2,I15T-1,I15T-2,I16T-1,I16T-2,I17T-1,I17T-2,I18T-1,I18T-2,I19T-1,I19T-2,I20T-1,I20T-2,I21T-1,I21T-2,I22T-1,I22T-2,I23T-1,I23T-2,I24T-1,I24T-2,I25T-1,I25T-2,I26T-1,I26T-2,I27T-1,I27T-2,I28T-1,I28T-2,I29T-1,I29T-2,I30T-1,I30T-2,I01U-1,I01U-2,I02U-1,I02U-2,I03U-1,I03U-2,I04U-1,I04U-2,I05U-1,I05U-2,I06U-1,I06U-2,I07U-1,I07U-2,I08U-1,I08U-2,I09U-1,I09U-2,I10U-1,I10U-2,I11U-1,I11U-2,I12U-1,I12U-2,I13U-1,I13U-2,I14U-1,I14U-2,I15U-1,I15U-2,I16U-1,I16U-2,I17U-1,I17U-2,I18U-1,I18U-2,I19U-1,I19U-2,I20U-1,I20U-2,I21U-1,I21U-2,I22U-1,I22U-2,I23U-1,I23U-2,I24U-1,I24U-2,I25U-1,I25U-2,I26U-1,I26U-2,I27U-1,I27U-2,I28U-1,I28U-2,I29U-1,I29U-2,I30U-1,I30U-2
RespondentID,Purchased response?,Source,L1 Eng?,L1s,Other Ls,Country,Age,Gender,Yrs Eng,Eng residence,What is the boy doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the teacher doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the bird doing?,Your second sentence:,What is the waiter doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the baby doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the frog doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the doctor doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the dog doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:
5178073009,yes,NSv2pt1,Yes,,0,0,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,catching a fly,sz,eating a carrot,carrotz are yummy  ,"""are you choking"" i asked","""are you choking"" i asked",picture,perfect  ,laughing ,lol  \,s,sad,as,asd,giving the kid a methe shot  ,asd,jk to the methe shot ,add,cats are the best,YEAH,asd,sda,asdf,asfd,asdf,getting her number  ,msa,asd,aa,asd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178074218,yes,NSv2pt1,Yes,,0,USA,42,female,na,"USA, 40 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a fly.,The frog is catching a fly for food.,She is feeding a horse.,The girl is feeding the horse a carrot.,He is coughing.,He is coughing because he is sick.,She is taking pictures.,The woman is taking a picture.,She is laughing.,She is laughing so hard her stomach hurts.,He is playing catch.,The boy is throwing the ball to the girl.,She is talking about the weather.,She is giving a demonstration.,Giving the girl a shot.,Holding the girls arm for the shot.,Getting ready to sleep.,He is yawning in bed.,Chasing the cat.,Running after the cat.,Reading to his daughter.,Spending time with his daughter.,She is singing.,She is singing loudly.,Giving directions.,Showing the lady directions.,Hugging her dog.,Giving her dog some loves.,She is exercising.,The lady is running.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178074763,yes,NSv2pt1,Yes,,0,USA,60,male,na,"USA, 60 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,It is attempting to catch a fly.,It is trying to eat its lunch.,She is feeding a horse a carrot. ,The girl is feeding a horse.,The man is coughing.,He is trying to stifle a cough.,The woman is taking a picture. ,She is taking a picture of me.,The girl is laughing. ,She is laughing out loud.,The boy is throwing the ball.,He is wondering wtf this exercise in writing sentences is about as he attempts to kill his sister with that ball.,She is drying her nails.,She is telling us that it will be partly sunny in the middle of Australia.,He is preparing to give the little girl a shot. ,He is going to give her a shot to ward off cooties.,The boy is sleeping.,The boy is dreaming about eating a drumstick. ,The dog is chasing a cat.,The dog is just as surprised as the cat is that they can fly!,The man is reading a story to the little girl.,The man is about to spit all over the kid.,The girl is singing.,The little girl is surprised to see musical notes coming out of her mouth!,The man is giving directions to the hiker.,While pointing toward a landmark the man is trying to figure out if it's a long haired guy or a really flat chested girl hiker he's giving directions to.,She is holding a doggy. ,She's thinking about the last time she did it doggy style.,The woman is running.,"She's wondering if anyone thinks her pony tail is sexy.    (by the way, it is)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178077489,yes,NSv2pt1,Yes,,0,USA,44,female,na,"USA, 44 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching flies.,The frog is eating flies,The girl is feeding the horse a carrot ,The horse is eating a carrot out of the girl's hand.,The man is coughing.,The man is covering his mouth while he's coughing.,The woman is snapping a photo.,The woman is taking a picture ,The girl is laughing,The girl is cracking up laughing,The boy is throwing a ball.,The boy is tossing a ball.,The woman is giving the weather report.,The woman is explained the up coming weather ,The doctor is giving a shot,The doctor is preparing to give a shot,The boy is sleeping ,The boy is catching some zzzzzs,The dog is chasing the cat,The dog is going after the cat,The man is reading to the girl,The man is sharing a story with the girl,The girl is singing ,The girl is belting out a song,The man is giving ditections,The man is helping the woman who is lost,The lady is hugging her dog,The lady is snuggling her dog,The woman is running,The woman is jogging ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178077940,yes,NSv2pt1,Yes,,0,0,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178078560,yes,NSv2pt1,Yes,,0,USA,26,female,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating.,The frog is catching a fly.,The girl is feeding the horse.,The girl is feeding the horse a carrot.,The man is coughing.,The man is coughing into his hand.,The woman is taking a picture.,The woman is taking a picture.,The girl is laughing.,The girl is laughing hysterically.,The boy is throwing the ball.,The boy is playing catch with a girl.,The woman is pointing to a map.,The woman is telling an audience the weather forecast.,The doctor is administrating a shot. ,The doctor is administrating a shot.,The boy is sleeping.,The boy is dreaming.,The dog is chasing the cat.,The dog is running.,The man is reading.,The man is reading to a child.,The girl is singing.,The girl is singing.,The man is giving directions.,The man is navigating a map.,The woman is holding a puppy.,The woman is cuddling a puppy with joy.,The woman is running.,The woman is walking.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178080109,yes,NSv2pt1,Yes,,0,USA,54,female,na,"USA, 54 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog catches his supper with his tongue.,Let's eat!,The girl is feeding her horse a treat.,The horse loves a good treat of a carrot.,The man is sneezing because he has allergies.,"When sneezing, one should always cover their mouth.","The woman says""Smile"", when using her new camera to take a picture.",I love to take pictures with my new camera.,The joke was so funny and I could not stop laughing.,Humor makes the world a better place.,The boy is playing catch with his sister.,Kids like playing catch with each other when the weather is nice outside.,The lady is a meteorologist and is forecasting the weather on the daily news.,Today's weather is partly cloudy with a small chance of showers.,Ellen is sick and the doctor is going to give her a shot for the infection.,The doctor told Ellen that she would feel a small pinch from the shot that he was administering.,Everyone needs a good night's sleep to be able to conquer the next day.,Ben sometimes dreams when he is sleeping.,Dogs love to chase cats.,The dog chases the cat to get his daily exercise.,Emily likes to read books with her Dad.,Reading a book is a great way to connect with a child.,Judy loves to sing for other people.,Singing is good exercise for a person's lungs.,Kara asked a fellow camper for directions to the women's bathrooms.,"With a tablet, smartphone, and internet service, a person can find directions to many different places.",Cindy loves her new pet.,A new puppy is always so cute.,Kasey jogs ever day for exercise.,Exercising makes the day so much better.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178082809,yes,NSv2pt1,Yes,,0,USA,68,male,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Catching a fly to eat,A frog is catching a fly,a girl is feeding the horse carrots,The girl is feeding her pet horse,The man is covering his mouth to sneeze,The man is coughing,The woman is taking a photograph,The woman is taking a picture,The girl is laughing,The girl is laughing a lot,The boy is tossing the beachball,The boy is tossing the beachball to a girl,The woman is doing a weather forecast.,The woman is doing a weather forecast on TV,The doctor is preparing to give the girl a shot,The girl is afraid of the shot about to be given her,The boy is sleeping,The boy is yawning in bed,The dog is chasing a cat,The cat is running away from the dog,The man is reading a story to the girl,The girl is listening to a story being told by the man,The girl is singing,The girl is happily singing ,The man is giving directions to a woman,The woman is listening to the man who is giving directions,The woman is holding a dog,The woman is petting her dog,The woman is running,The woman is running a race,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178083264,yes,NSv2pt1,Yes,,0,USA,46,male,na,"USA, 46 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Catching a fly,Eating a fly,Feeding a horse a carrot.,Feeding a horse.,Coughing.,Clearing his throat.,Taking a picture.,Taking a selfie,Laughing,Giggling,Playing ball.,Playing catch.,Showing the weather forecast.,Telling the weather.,Giving the girl a shot.,Giving a vaccine.,Sleeping ,Resting,Chasing the cat.,Playing with the cat.,Telling a story to his daughter.,Reading a book to his daughter.,Singing.,Same.,Giving directions.,Fixing to be in trouble for not asking for directions before they got to the park. She is frustrated by his lack of planning and she is going to leave him when they get back home for a more responsible person.,Hugging a dog.,Getting hair all over her dress.,Running.,She is trying to be someone that the magazine tells her she should be. She would rather stay at home and eat a whole lot of cupcakes.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178087645,yes,NSv2pt1,Yes,,0,USA,45,female,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating a bug.,The frog is sticking out his tongue.,The girl is feeding the horse.,The girl is holding carrot to give to horse.,The man is couging.,The man is thinking.,The woman is showing off her camera.,The woman is taking a picture.,The girl is laughing. ,The girl is holding her stomach in pain.,The boy is throwing a ball.,The boy is playing catch.,The woman is pointing at a map.,The woman is reporting the weather.,The doctor is getting ready to vaccinate child.,The doctor is holding child for shot.,The boy is sleeping.,The boy is yawning.,The dog is chasing the cat.,The dog is running after the cat.,The man is reading to the child.,The man is telling the girl a story.,The girl is singing.,The girl is performing.,The man is giving directions.,The man is telling her where to go.,The woman is hugging her dog.,The woman is talking to her dog.,The woman is walking.,The woman is exercising. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178089135,yes,NSv2pt1,Yes,,0,USA,80,female,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"He is trying to catch a bug,",He is trying to snatch a bug.,She is feeding a carrot to the horse.,She is feeding a treat to the horse.,The man is sneezing.,The man is sniffling a sneeze.,She is trying to take a picture.,She is learrning to use the camera.,She is laughing.,She is responding to a stomach ache.,He is watching the ball.,He just threw the ball to the girl.,She is giving a TV weather report.,She is working in front of a green screen.,He is getting ready to inoculate the girl.,He is holding the syringe and the girl's  arm.,He is yawning.,He is calling out.,He is jumping after the cat.,He is chasing the cat.,He is reading to the girl.,He is speaking to the girl.,She is trying to sing.,She is singing.,He is giving her directions.,He is trying to find the current location on the map.,She is enjoying the dog.,She is conveying pleasure.,She is running.,She is exercising.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178089342,yes,NSv2pt1,Yes,,0,USA,50,male,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a fly.,The frog is eating. ,The girl is feeding a horse.,The girl is smiling.,The man is coughing. ,The .man is hitting himself. ,The woman is taking a picture.,The woman is smiling. ,The girl is laughing. ,The girl is singing.,The boy is playing.,The boy is smiling. ,The woman is pointing. ,The woman is broadcasting.,The doctor is giving an injection. ,The doctor is sitting.,The boy is sleeping.,The boy is snoring.,The dog is chasing.,The dog is falling.,The man is reading.,The man is sitting.,The girl is singing.,The girl is standing.,The man is pointing.,The man is standing.,The woman is squeezing. ,The woman is standing.,The woman is running.,The woman is farting.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178089516,yes,NSv2pt1,Yes,,0,USA,41,female,na,"USA, 41 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,This frog is catching a fly.,This frog is getting his dinner.,The girl is feeding her horse a carrot.,The girl is giving a horse a snack.,This man is sick.,This man is coughing.,The woman is taking a photo.  ,The woman is a photographer.,The girls heard a funny joke.,This girl is laughing.,The boy is throwing the ball to a friend.,The boy is playing ball with a girl.,The woman is talking about the weather.,The weather person is showing what the weather is like.,The doctor is getting ready to give the girl a shot.,The doctor is going to give a shot to a girl.,The boy is just waking up.,The boy is tired and is going to sleep.,The dog is chasing the cat.,The dog is running behind a cat.,The father is reading to his daughter.,The man is telling a little girl a story.,The girl is performing.,The girl is singing a song.,The man it pointing out the location from the map.,The man is showing which direction to go.,The woman is giving love to her dog.,The woman is holding her pet.,The woman is exercising.,The woman is running.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178090769,yes,NSv2pt1,Yes,,0,USA,61,male,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178094819,yes,NSv2pt1,Yes,,0,USA,55,male,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a fly.,Will the frog catch the fly.,The horse is eating a carrot. ,The girl is smiling because the horse is eating.,The man is pretending to sing into a microphone. ,He is serenading his girlfriend on his pretend microphone.,The woman is taking a picture. ,The camera just flashed while the woman was taking the picture.,The girl is laughing out  loud. ,She is hysterically laughing because of what she just heard. ,The boy is catching the ball. ,The girl is throwing the ball to the boy.,The lady is describing the weather. ,Today's forecast is partly sunny.,The doctor is preparing to give the little girl a shot. ,The girl is a little scared of getting the shot. ,The boy is sound asleep. ,The boy is dreaming that's he's hungry and his mouth is open. ,The dog is chasing the cat. ,The cat is running from the dog. ,The man is reading a story to his little girl. ,The girl is listening intently to the story her dad is telling.,The girl is singing a song. ,She is joyfully singing. ,The man is giving the girl directions. ,The girl is listening to the directions given.,The woman is holding her dog. ,The dog is enjoying being held by the woman. ,The woman is jogging. ,The woman is running a race. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178095778,yes,NSv2pt1,Yes,,0,USA,34,female,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a fly.,He is catching dinner.,She is feeding a carrot to the horse.,She is feeding a horse. ,The man is coughing.,He is clearing his throat. ,She is taking a picture.,The girl is snapping a pic. ,The little girl is laughing.,The child is laughing. ,The boy is throwing the ball.,The boy is playing catch. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178096873,yes,NSv2pt1,Yes,,0,USA ,27,female,na,"USA, 27 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching flies with his tongue. ,He's eating food. ,The girl is feeding a horse. ,She's feeding carrots to a horse. ,The man is coughing. ,The man is covering a cough. ,The woman is taking pictures. ,She's using a camera flash. ,The girl is laughing. ,She's holding her belly. ,The boy is throwing a beach ball. ,He's playing catch. ,The woman is showing a weather forecast. ,She's working. ,The doctor is preparing to inject a patient. ,He's giving a shot to a girl. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178101188,yes,NSv2pt1,Yes,,Spanish,USA,23,female,na,USA 23 yrs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a bug on his sticky tongue.,The frog is havin' some lunch.,She is feeding a carrot to a horse.,"She is letting the horse nibble on the carrot, which she is about to eat.",He is hitting his nose with a fist.,He is smelling his fingers.,She is holding a camera.,She is wearing a blue shirt.,She is singing.,She is putting her hand on her stomach.,He is using the Force to propel the ball into the air.,He is smiling.,She is putting a hand on a map.,"She is pretending to be a weather forecaster, or maybe a teacher.",He is grabbing a girl by the arm.,He is holding a shot.,He is chewing on his hand.,He is laying in bed.,He is running.,He is flying.,He is reading.,He is sitting on a bench.,She is breathing in music notes.,She is getting high.,He is vacationing somewhere unfamiliar to him.,He is being confused by a map.,She is laughing.,She is hugging her dog.,She is exercising.,She is wearing pink shoes.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178103342,yes,NSv2pt1,Yes,,0,0,44,female,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, fly,catch the fly,girl giving carrot to horse ,girl giving carrot to horse,guy got cough ,guy got cough,girl taking pictures,girl taking pictures,taking picture ,taking picture,play ball,play ball,weather ,weather,shot ,girl shot ,sleeping ,sleeping,catch cat,catch cat,reading book to girl,reading book to girl,singing,girl singing  ,don't know,don't know,holding dog,holding dog,running,running ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178103746,yes,NSv2pt1,Yes,,0,USA,69,male,na,"USA, 69 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,catching a bug,frog is eating a bug,feeding the horse a carrot,the horse is eating a carrot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178108016,yes,NSv2pt1,Yes,,0,USA,23,female,na,"USA, 23 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating,It is using its tongue to catch a fly,The girl is feeding the horse a carrot.,The girl is giving the horse a carrot ,The man is sneezing into his fist.,The man is coughing into his fist. ,The woman is taking a picture.,The woman is using a camera.,The girl is laughing.,The girl is giggling. ,The boy is throwing the ball.,The boy is playing catch with the girl.,The woman is reporting the weather.,The woman is using the map. ,The doctor is giving the girl a shot.,The doctor is taking care of the girl ,The boy is yawning.,The boy is falling alseep,The dog is chasing the cat,The dog is jumping after the cat. ,The man is reading to the girl.,The man is telling the girl a story,The girl is singing,The girl is performing a song,The man is giving the woman directions,The man is telling the woman where to go,The woman is cuddling the dog.,The woman is holding her dog,The woman is running,The woman is jogging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178109486,yes,NSv2pt1,Yes,,0,USA,38,female,na,"USA, 38 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178109813,yes,NSv2pt1,Yes,,0,USA,63,female,na,"USA, 63 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,the frog is catching a bug.,the frog is trying to catch a fly.,the girl is feeding a carrot to a horse.,she is giving a treat to her pet.,the man is coughing.,he is clearing his throat.,the woman is taking a picture.,she is holding a camera.,the girl is laughing.,she is laughing at something funny.,the boy is throwing a ball.,he is playing catch with a girl.,the woman is explaining the weather.,she is talking about a map.,the doctor is giving a shot.,he is immunizing a little girl.,the boy is yawning.,he is getting sleepy.,the dog is chasing the cat.,he is leaping after the cat.,the man is reading a book to his daughter.,he is reading a story.,the girl is singing.,she is singing a song.,the man is giving directions.,he is explaining the route on the map.,the woman is holding a dog.,she is hugging her pet dog.,the woman is running.,she is a runner and she is running.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178117331,yes,NSv2pt1,Yes,,0,USA ,32,female,na,"USA, 32 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is trying to catch a bug. ,The frog is sticking tongue out to catch a bug.,She is feeding a carrot to the horse. ,She looks happy feeding carrot to the horse. ,He is coughing. ,He's covering his mouth while he coughs.,She's taking a picture. ,She's taking a picture with a camera.,She is really laughing. ,She is laughing loudly. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
